image_id,matrix_index,rating,standardized_rating,normalized_rating,rank,standardized_rank,normalized_rank,parameter,std_error,ci_lower,ci_upper,p_value
2388442,146,0.005217533908455267,0.7814,0.7814,30,0.1457,0.8543,0.0433238174692389,0.3956216908776666,-0.7320804481538261,0.8187280830923038,0.9127994217939124
2396444,160,0.005217021248809358,0.7807,0.7807,31,0.1508,0.8492,0.043225555561837097,0.39552934734118234,-0.7319977200555137,0.8184488311791878,0.9129761812363442
2317100,15,0.005216875845335618,0.7805,0.7805,32,0.1558,0.8442,0.04319768419748709,0.31141842716678814,-0.5671712171715276,0.6535665855665017,0.8896771988884111
2378719,119,0.005216345630769038,0.7799,0.7799,33,0.1608,0.8392,0.04309604453264354,0.36854061942129257,-0.6792302963731727,0.7654223854384599,0.9069099557582943
2367096,104,0.005215152321047365,0.7784,0.7784,34,0.1658,0.8342,0.04286725481665248,0.3684594295208054,-0.6792999568083006,0.7650344664416054,0.9073816125388912
2374977,115,0.005214636081897128,0.7778,0.7778,35,0.1709,0.8291,0.04276826160016239,0.34596221037659125,-0.6353052107498259,0.7208417339501506,0.9016152106504394
2402386,172,0.005214058560472395,0.7771,0.7771,36,0.1759,0.8241,0.04265750537512611,0.31134180680404966,-0.5675612228424387,0.652876233592691,0.8910214578437037
2366401,101,0.005213601777226228,0.7765,0.7765,37,0.1809,0.8191,0.04256989545465184,0.3273742124282549,-0.5990717703718926,0.6842115612811963,0.8965392439073272
2334660,40,0.0051931005296656585,0.7512,0.7512,38,0.1859,0.8141,0.03862988189852948,0.3811839630382827,-0.7084769571407519,0.7857367209378108,0.9192791084001559
2320626,22,0.005192516255829748,0.7504,0.7504,39,0.191,0.809,0.03851736593561749,0.35664735259632147,-0.6604986003347303,0.7375333322059653,0.9139969113786208
2410490,189,0.005192230120924712,0.7501,0.7501,40,0.196,0.804,0.03846225916753141,0.3813501003374969,-0.7089702029946984,0.7858947213297612,0.9196630785405904
2410242,187,0.00519213293198902,0.75,0.75,41,0.201,0.799,0.0384435408436054,0.35674658264215525,-0.6607669127427609,0.7376539944299716,0.9141848969299513
2383202,130,0.005191838525091253,0.7496,0.7496,42,0.206,0.794,0.038386836739773264,0.3363621009260791,-0.6208707668395685,0.6976444403191151,0.909139854699309
2353355,75,0.005188646417197182,0.7457,0.7457,43,0.2111,0.7889,0.037771815762923856,0.3042844669504349,-0.5586147805148969,0.6341584120407446,0.9012097825804697
2345685,59,0.005170642532514513,0.7234,0.7234,44,0.2161,0.7839,0.034295920284624234,0.36820838516904353,-0.6873792534523533,0.7559710940216018,0.9257902013637165
2397554,164,0.0051693724478419,0.7218,0.7218,45,0.2211,0.7789,0.03405025629256731,0.3460667761321356,-0.6442281611723041,0.7123286737574387,0.9216209029053433
2380767,123,0.005169193971343482,0.7216,0.7216,46,0.2261,0.7739,0.03401572993926102,0.34599272756593047,-0.6441175550027414,0.7121490148812635,0.921683418522343
2412854,196,0.005168574559599407,0.7208,0.7208,47,0.2312,0.7688,0.03389589522967886,0.3956574882313119,-0.7415785319172729,0.8093703223766305,0.9317289152858317
2323271,28,0.005166330001439414,0.7181,0.7181,48,0.2362,0.7638,0.03346153065823516,0.36844786904320426,-0.6886830228469755,0.7556060841634459,0.9276375693477636
150406,8,0.005166031858119073,0.7177,0.7177,49,0.2412,0.7588,0.03340382007386427,0.3567563308038906,-0.6658257395584187,0.7326333797061472,0.9254014637670229
2358119,84,0.005165804555599425,0.7174,0.7174,50,0.2462,0.7538,0.03335981966375668,0.38121002921238556,-0.713798108137981,0.7805177474654943,0.9302658660064576
2322354,25,0.005164518656407931,0.7158,0.7158,51,0.2513,0.7487,0.03311086342652283,0.3457523987746831,-0.6445513857401868,0.7107731125932324,0.9237074797789091
2410826,192,0.005162210605442309,0.713,0.713,52,0.2563,0.7437,0.032663858194656815,0.3274006565374038,-0.6090296371334228,0.6743573535227364,0.9205291210241513
2345022,56,0.005144474659172426,0.6911,0.6911,53,0.2613,0.7387,0.02922221554792031,0.41147603296992974,-0.7772559895745579,0.8357004206703984,0.943383409156096
2385156,134,0.005142900758919061,0.6891,0.6891,54,0.2663,0.7337,0.028916228801703737,0.38128620229150156,-0.7183909954916927,0.7762234530951002,0.9395474706633613
2336813,45,0.005142830716854636,0.689,0.689,55,0.2714,0.7286,0.028902609534159945,0.38143691701255905,-0.7187000101844493,0.7765052292527691,0.9395997180450362
2325751,35,0.005142726656965237,0.6889,0.6889,56,0.2764,0.7236,0.028882375358097095,0.36841609542531173,-0.6931999030003856,0.7509646537165798,0.9375129966781588
2342925,51,0.005142384362273271,0.6885,0.6885,57,0.2814,0.7186,0.028815814152982046,0.30433630330852807,-0.567672379519791,0.6253040078257551,0.9245657340826363
2322107,24,0.005140628769668904,0.6863,0.6863,58,0.2864,0.7136,0.028474359250824744,0.3813998713429665,-0.7190556522895998,0.7760043707912493,0.9404872267731696
2396871,162,0.0051404765942779625,0.6861,0.6861,59,0.2915,0.7085,0.028444756326710025,0.38167512777881285,-0.7196247479144863,0.7765142605679064,0.9405917791446112
2343531,53,0.005121320784393348,0.6625,0.6625,60,0.2965,0.7035,0.02471133002175295,0.3681719575914288,-0.6968924469750556,0.7463151070185615,0.946486975973212
2368853,107,0.0051184931573889265,0.659,0.659,61,0.3015,0.6985,0.024159049073608576,0.3681485839523171,-0.6973989164323534,0.7457170145795705,0.9476779025113493
2383460,131,0.005116542862928903,0.6566,0.6566,62,0.3065,0.6935,0.023777947438058594,0.3460082115400413,-0.6543856855355387,0.7019415804116559,0.9452118927743174
2317284,17,0.005116530019044043,0.6565,0.6565,63,0.3116,0.6884,0.023775437168658885,0.29758694205571595,-0.5594842515299523,0.6070351258672702,0.9363214923406944
2401046,170,0.005114780921172025,0.6544,0.6544,64,0.3166,0.6834,0.023433526361866356,0.31120487849018874,-0.5865168272920673,0.6333838800158,0.9399765353307434
2410043,186,0.00509472904914756,0.6296,0.6296,65,0.3216,0.6784,0.019505444041395665,0.3192256237964108,-0.606165281541902,0.6451761696246933,0.9512776770456368
2381061,125,0.0050944071739752825,0.6292,0.6292,66,0.3266,0.6734,0.019442263970909538,0.3362526739722876,-0.639600866720063,0.6784853946618821,0.9538916888415085
2404804,176,0.005093448437575941,0.628,0.628,67,0.3317,0.6683,0.019254052351364292,0.38129040472428805,-0.7280614085589412,0.7665695132616697,0.9597262756736491
2358219,85,0.005093389075120828,0.6279,0.6279,68,0.3367,0.6633,0.01924239761454562,0.3364128240930182,-0.6401146215451786,0.6785994167742698,0.954386863013184
2415569,199,0.005093373091431496,0.6279,0.6279,69,0.3417,0.6583,0.019239259485065108,0.0,0.019239259485065108,0.019239259485065108,0.0
2348722,63,0.005092347137057192,0.6266,0.6266,70,0.3467,0.6533,0.019037809935154085,0.38121882553803715,-0.7281373583480569,0.7662129782183652,0.9601707414249492
2407575,182,0.005091437768645699,0.6255,0.6255,71,0.3518,0.6482,0.018859218493498545,0.31914902937863987,-0.6066613847895512,0.6443798217765484,0.9528786707370058
2372606,113,0.005090699888621309,0.6246,0.6246,72,0.3568,0.6432,0.018714282321838298,0.41176878934766326,-0.788337714757242,0.8257662794009185,0.9637498070388277
2382025,128,0.005088964394687854,0.6225,0.6225,73,0.3618,0.6382,0.018373309593864427,0.3567900378649829,-0.6809223146641843,0.7176689338519131,0.9589301779336721
2358223,86,0.005071100918213811,0.6004,0.6004,74,0.3668,0.6332,0.014856896198682232,0.39539012618167824,-0.7600935109601545,0.789807303357519,0.9700263146802786
2358409,87,0.005068264207407067,0.5969,0.5969,75,0.3719,0.6281,0.014297352115672983,0.36825671408835026,-0.7074725445625575,0.7360672487939034,0.9690303778060039
2322663,27,0.005068005867413592,0.5966,0.5966,76,0.3769,0.6231,0.014246378731652182,0.34597929101053365,-0.6638605710456963,0.6923533285090006,0.967154813732414
2413212,197,0.0050662804111198615,0.5944,0.5944,77,0.3819,0.6181,0.01390586016665802,0.3683840094459264,-0.7081135308278208,0.7359252511611369,0.9698883870934283
2395162,157,0.005047233802887251,0.5709,0.5709,78,0.3869,0.6131,0.010139289942401215,0.3955575058151486,-0.765139175269783,0.7854177551545855,0.9795501363122141
2412446,195,0.0050462388908725005,0.5697,0.5697,79,0.392,0.608,0.009942150256554882,0.36794154493684716,-0.7112100262356914,0.7310943267488011,0.9784429807290675
4527,7,0.005046207779780249,0.5696,0.5696,80,0.397,0.603,0.009935985033538493,0.3567316560142545,-0.6892452128997316,0.7091171829668087,0.9777795325808731
2354325,77,0.0050458196011974,0.5692,0.5692,81,0.402,0.598,0.009859057263054876,0.41185269237503536,-0.7973573867278685,0.8170755012539783,0.9809018163816416
2322592,26,0.005045257163638585,0.5685,0.5685,82,0.407,0.593,0.009747585004443792,0.35666316381960017,-0.6892993706940818,0.7087945407029694,0.9781965723370183
2410682,190,0.005043584763947027,0.5664,0.5664,83,0.4121,0.5879,0.009416050479692472,0.36817919695622175,-0.7122019154113812,0.7310340163707663,0.9795966136663781
2390149,148,0.0050433894275581335,0.5661,0.5661,84,0.4171,0.5829,0.009377320056631942,0.33607858208195296,-0.6493245967992842,0.6680792369125481,0.9777401816815066
2344795,55,0.005039035381177727,0.5608,0.5608,85,0.4221,0.5779,0.008513629677846222,0.35662080045346384,-0.6904502953487883,0.7074775547044807,0.9809538633608494
2393443,153,0.005023435773309224,0.5415,0.5415,86,0.4271,0.5729,0.005413075126949085,0.3683080616994433,-0.7164574610197159,0.7272836112736141,0.988273801103406
2319252,20,0.005021759228802761,0.5394,0.5394,87,0.4322,0.5678,0.00507927483304197,0.3682211000265237,-0.7166208195666652,0.7267793692327491,0.9889942579309225
2333576,38,0.005021416216372235,0.539,0.539,88,0.4372,0.5628,0.005010967267863819,0.47541910956151323,-0.9267933650348043,0.9368152995705318,0.9915903687718439
2349543,64,0.005021142312049042,0.5387,0.5387,89,0.4422,0.5578,0.004956418554508206,0.36851846829485274,-0.7173265069412689,0.7272393440502853,0.9892691114337882
2343496,52,0.0050206718293595385,0.5381,0.5381,90,0.4472,0.5528,0.00486271383477878,0.34597104617684715,-0.6732280763654857,0.6829535040350432,0.988785892364169
2410734,191,0.0050186457020457214,0.5356,0.5356,91,0.4523,0.5477,0.0044590753733021495,0.3956251196885182,-0.7709519105955418,0.7798700613421461,0.9910072644724706
2320061,21,0.005018158392993671,0.535,0.535,92,0.4573,0.5427,0.004361970946869393,0.36824939730748624,-0.7173935851043848,0.7261175269981236,0.9905491552363308
286069,9,0.004999221632847121,0.5116,0.5116,93,0.4623,0.5377,0.0005811854210995232,0.3812284272538503,-0.746612801879295,0.7477751727214941,0.9987836198413211
2317281,16,0.004998951927038207,0.5112,0.5112,94,0.4673,0.5327,0.0005272344054739259,0.356615132264243,-0.6984255811744302,0.6994800499853782,0.998820375242826
2355298,78,0.004997952342889949,0.51,0.51,95,0.4724,0.5276,0.000327255667136629,0.38158753602437473,-0.7475705718900183,0.7482250832242916,0.9993157213284383
2372788,114,0.004997588585851102,0.5095,0.5095,96,0.4774,0.5226,0.00025447180449205954,0.3813667646915555,-0.7472106518915184,0.7477195955005024,0.9994676014595523
2343868,54,0.004997149861635826,0.509,0.509,97,0.4824,0.5176,0.0001666807696665253,0.33638480218830336,-0.6591354164660385,0.6594687780053715,0.9996046432347945
2385901,137,0.004996205075040572,0.5078,0.5078,98,0.4874,0.5126,-2.240219677582602e-05,0.38115102127650513,-0.7470646765693858,0.7470198721758341,0.9999531042397176
2386422,139,0.004996149093776874,0.5078,0.5078,99,0.4925,0.5075,-3.360701653151794e-05,0.35661256793602736,-0.6989813966054884,0.6989141825724253,0.9999248076988967
2382750,129,0.004996083653490081,0.5077,0.5077,100,0.4975,0.5025,-4.67052476175205e-05,0.3190889105419796,-0.6254494777760207,0.6253560672807856,0.9998832131276949
2384477,133,0.0049953319216496156,0.5068,0.5068,101,0.5025,0.4975,-0.0001971807905935474,0.34599805389984534,-0.6783409051552387,0.6779465435740517,0.9995452936852904
2346561,60,0.004994824092999262,0.5061,0.5061,102,0.5075,0.4925,-0.0002988466004258682,0.356696443582632,-0.6994110294359078,0.698813336235056,0.9993315182561462
2324373,29,0.004993069684043723,0.504,0.504,103,0.5126,0.4874,-0.0006501536953441935,0.4118632644234032,-0.8078873185203114,0.806587011129623,0.9987404864064577
2352698,73,0.004992723007922317,0.5035,0.5035,104,0.5176,0.4824,-0.0007195875664928002,0.3362372490556101,-0.6597324859763128,0.6582933108433272,0.9982924337717287
2402642,173,0.004976306291942847,0.4832,0.4832,105,0.5226,0.4774,-0.0040131340745055135,0.32731254459685705,-0.6455339331725056,0.6375076650234945,0.9902174922799023
2342799,49,0.004974495788300617,0.481,0.481,106,0.5276,0.4724,-0.004377025074971355,0.311300057226236,-0.6145139256236517,0.6057598754737089,0.9887817378105717
2361786,94,0.004974018463529571,0.4804,0.4804,107,0.5327,0.4673,-0.00447298408137765,0.3461085002214973,-0.6828331792586857,0.6738872110959304,0.9896887086214536
2414925,198,0.00497362308378618,0.4799,0.4799,108,0.5377,0.4623,-0.004552476238733413,0.3361726357719736,-0.6634387349397031,0.6543337824622362,0.9891953148491588
1518,1,0.0049728195924355475,0.4789,0.4789,109,0.5427,0.4573,-0.004714039800407872,0.34599930480801666,-0.6828602159000169,0.6734321362992012,0.9891296220458321
2369390,108,0.004972574578365918,0.4786,0.4786,110,0.5477,0.4523,-0.0047633116674593344,0.368438601394923,-0.7268897009158174,0.7173630775808987,0.9896849381336776
1592977,13,0.004972134873934647,0.4781,0.4781,111,0.5528,0.4472,-0.004851741487086771,0.33638711732464655,-0.6641583763066436,0.6544548933324701,0.9884924385781799
2366422,102,0.00497196540858567,0.4779,0.4779,112,0.5578,0.4422,-0.0048858250832250994,0.3362442363249834,-0.6639124182893672,0.654140768122917,0.9884066794215174
2387887,145,0.004971638488946907,0.4775,0.4775,113,0.5628,0.4372,-0.004951579842213787,0.368268569802754,-0.7267447132936866,0.7168415536092589,0.9892723126668308
2348685,62,0.004971416021004389,0.4772,0.4772,114,0.5678,0.4322,-0.004996328252741384,0.3682762933636,-0.7268045996053047,0.7168119430998219,0.9891755973494152
2349585,65,0.004971195056544786,0.4769,0.4769,115,0.5729,0.4271,-0.0050407762268031495,0.3458318088213248,-0.6828586662249411,0.6727771137713349,0.9883706038187672
2352385,72,0.004969078256625412,0.4743,0.4743,116,0.5779,0.4221,-0.005466679999200685,0.3272494421071613,-0.6468638004900623,0.6359304404916609,0.9866720117594652
2334576,39,0.004953472430403398,0.455,0.455,117,0.5829,0.4171,-0.008612209728745091,0.3190668315954646,-0.6339717083171623,0.6167472888596721,0.9784662202479286
2402092,171,0.004950454155159346,0.4513,0.4513,118,0.5879,0.4121,-0.00922172057505795,0.35656006305446336,-0.7080666024871369,0.689623161337021,0.979366594745648
2321128,23,0.004949381737963248,0.45,0.45,119,0.593,0.407,-0.009438374105857966,0.33638321815909167,-0.6687373667013576,0.6498606184896416,0.9776155748453004
2362623,97,0.004948967812957665,0.4495,0.4495,120,0.598,0.402,-0.009522009262142446,0.30417700601414377,-0.6056979859750876,0.5866539674508028,0.9750269634030635
2318319,19,0.004948597707690776,0.449,0.449,121,0.603,0.397,-0.009596796393642464,0.33614879411563064,-0.6684363263068481,0.6492427335195633,0.9772240871711522
2363897,99,0.004948465927459633,0.4488,0.4488,122,0.608,0.392,-0.009623426561136255,0.35651411341669254,-0.7083782488380816,0.6891313957158092,0.9784652252456585
3173,3,0.004947896935596479,0.4481,0.4481,123,0.6131,0.3869,-0.009738416658337653,0.3460587837024199,-0.6880011692488173,0.668524335932142,0.9775497480703133
2351725,70,0.004947374824776024,0.4475,0.4475,124,0.6181,0.3819,-0.00984394399171109,0.3363665389590823,-0.6691102459559013,0.6494223579724792,0.9766528206733709
2371274,110,0.00494623280378825,0.4461,0.4461,125,0.6231,0.3769,-0.010074804368576903,0.33621045319430765,-0.6690351838553095,0.6488855751181557,0.9760943542503688
2412335,194,0.004945843412014513,0.4456,0.4456,126,0.6281,0.3719,-0.010153532385920077,0.3959083802472641,-0.7861196988481467,0.7658126340763065,0.9795395623267005
2324752,31,0.004925857798587069,0.4209,0.4209,127,0.6332,0.3668,-0.014202609704297904,0.3682071411744076,-0.735875345256592,0.7074701258479963,0.9692313582494763
2360629,91,0.004925612283551678,0.4206,0.4206,128,0.6382,0.3618,-0.014252453033952343,0.3683285080749771,-0.7361630633402779,0.7076581572723731,0.9691336000790363
2393724,154,0.004925141935246441,0.42,0.42,129,0.6432,0.3568,-0.014347947915896745,0.34589951410365305,-0.6922985378289612,0.6636026419971677,0.9669131536847608
2345351,57,0.004924292996905913,0.419,0.419,130,0.6482,0.3518,-0.014520331072591266,0.33623286976270617,-0.6735246462260419,0.6444839840808593,0.9655537905253628
2336669,44,0.004924219456516363,0.4189,0.4189,131,0.6533,0.3467,-0.014535265386762747,0.4301743951113732,-0.8576615868763573,0.8285910561028318,0.973045217194765
2368430,106,0.004923503887067076,0.418,0.418,132,0.6583,0.3417,-0.014680592265998013,0.3362335884111166,-0.6736863159444507,0.6443251314124546,0.965173921599624
2395119,156,0.004903264109202119,0.393,0.393,133,0.6633,0.3367,-0.018799913388271236,0.33628576540246025,-0.677907902090579,0.6403080753140366,0.9554178247996985
2379084,120,0.0049024947338851136,0.392,0.392,134,0.6683,0.3317,-0.01895683654554972,0.43026391788307006,-0.8622586194434663,0.8243449463523669,0.9648576733216885
2409815,185,0.004901231081953636,0.3905,0.3905,135,0.6734,0.3266,-0.019214626688238725,0.3568570198734658,-0.7186415332705259,0.6802122798940485,0.9570594147655265
2342060,47,0.0049009252457891395,0.3901,0.3901,136,0.6784,0.3216,-0.019277028501548166,0.368477650729064,-0.7414799530384428,0.7029258960353466,0.9582774414845072
2410466,188,0.004900873465328493,0.39,0.39,137,0.6834,0.3166,-0.01928759400328373,0.36829966671356434,-0.7411416762799752,0.7025664882734077,0.9582344393373718
4276,5,0.004900629502345344,0.3897,0.3897,138,0.6884,0.3116,-0.01933737473262767,0.35672060405313244,-0.71849691122014,0.6798221617548847,0.956768856842857
2379718,122,0.004900465167802138,0.3895,0.3895,139,0.6935,0.3065,-0.01937090864873643,0.3568538658017798,-0.7187916333641146,0.6800498160666416,0.9567101172484014
2342517,48,0.004899886088537024,0.3888,0.3888,140,0.6985,0.3015,-0.019489083855041042,0.3684419086949038,-0.7416219552922474,0.7026437875821654,0.9578148133132309
2356208,80,0.004899806451525502,0.3887,0.3887,141,0.7035,0.2965,-0.019505336816284163,0.3680900435810501,-0.7409485653029212,0.7019378916703528,0.9577393441582596
2357783,83,0.004898739709787511,0.3874,0.3874,142,0.7085,0.2915,-0.01972307151378809,0.38133100536622694,-0.7671181082200429,0.7276719651924668,0.9587504804370219
2394751,155,0.004898581703477521,0.3872,0.3872,143,0.7136,0.2864,-0.019755326515607127,0.3459339596099179,-0.6977734283803799,0.6582627753491658,0.9544597855927495
2336038,43,0.004898071081277458,0.3866,0.3866,144,0.7186,0.2814,-0.019859570732840108,0.35660750111747497,-0.7187974295399181,0.679078288074238,0.9555885448318655
1510,0,0.004878290838876022,0.3621,0.3621,145,0.7236,0.2764,-0.02390612088187463,0.32724499031046145,-0.665294516011538,0.6174822742477888,0.9417642033901603
2370000,109,0.00487792828314614,0.3617,0.3617,146,0.7286,0.2714,-0.023980443880469552,0.34627419595011766,-0.7026653967182657,0.6547045089573265,0.944788427251817
2386942,141,0.004877552454027946,0.3612,0.3612,147,0.7337,0.2663,-0.02405749372117038,0.34595200777324164,-0.7021109693360448,0.653995981893704,0.9445598147789636
2381839,126,0.004856808069518034,0.3356,0.3356,148,0.7387,0.2613,-0.028319595142710288,0.3042586588104221,-0.624655608395598,0.5680164181101773,0.92584209711788
2362754,98,0.004855738003159095,0.3343,0.3343,149,0.7437,0.2563,-0.028539942383333346,0.31140809526357294,-0.6388885935941545,0.5818087088274878,0.926977679558415
4360,6,0.004855678117253986,0.3342,0.3342,150,0.7487,0.2513,-0.028552275477573497,0.3956195449533261,-0.8039523351662174,0.7468477842110706,0.9424657888239463
2360064,90,0.004855316941866895,0.3337,0.3337,151,0.7538,0.2462,-0.02862666031353702,0.3364611909194168,-0.6880784767110489,0.6308251560839749,0.9321965092295945
2396717,161,0.0048546615966929075,0.3329,0.3329,152,0.7588,0.2412,-0.028761644170067754,0.39552495317497804,-0.803976307379916,0.7464530190397805,0.9420308049573172
2351394,69,0.004853433295652053,0.3314,0.3314,153,0.7638,0.2362,-0.02901469094413187,0.3812588017529666,-0.7762682111688429,0.7182388292805791,0.9393376701753846
2381982,127,0.0048527712452945395,0.3306,0.3306,154,0.7688,0.2312,-0.02915110891384347,0.38127600268015266,-0.7764383423363398,0.7181361245086529,0.9390557532279447
2378347,118,0.004852385339263285,0.3301,0.3301,155,0.7739,0.2261,-0.029230634891213542,0.38125220472237303,-0.7764712251735563,0.7180099553911291,0.938886011634626
2405577,177,0.0048516519824156066,0.3292,0.3292,156,0.7789,0.2211,-0.02938177957971055,0.3682678159436078,-0.7511734354944073,0.6924098763349862,0.9364092655447951
2375051,116,0.0048319341983620884,0.3048,0.3048,157,0.7839,0.2161,-0.033454198812909924,0.39599952044826503,-0.809598996786642,0.7426905991608223,0.9326744838025904
2406500,180,0.004831166808477682,0.3039,0.3039,158,0.7889,0.2111,-0.03361302772000226,0.35664264443019683,-0.7326197661543126,0.665393710714308,0.9249117733720706
2387449,143,0.004828888709606857,0.3011,0.3011,159,0.794,0.206,-0.034084681098969345,0.36841482918384133,-0.7561644776697743,0.6879951154718357,0.9262871851529781
2361963,95,0.004810948079384474,0.2789,0.2789,160,0.799,0.201,-0.037806870868066986,0.3568864216032957,-0.737291403781904,0.66167766204577,0.9156336846666471
2325679,33,0.004809684227018222,0.2773,0.2773,161,0.804,0.196,-0.03806960876995739,0.327595972024188,-0.6801459154177569,0.6040066978778422,0.907486883654161
2397109,163,0.004785973429639986,0.248,0.248,162,0.809,0.191,-0.04301160367736943,0.34610886107810584,-0.7213725061206339,0.635349298765895,0.9011000001539493
2362260,96,0.004785850896363794,0.2479,0.2479,163,0.8141,0.1859,-0.04303720658691414,0.3683495749417044,-0.7649891071932923,0.678914694019464,0.9069884756026407
2389493,147,0.004785543308709706,0.2475,0.2475,164,0.8191,0.1809,-0.043101478864829665,0.34598179838154,-0.7212133429990464,0.6350103852693871,0.9008581990393851
2349701,66,0.004785231526411249,0.2471,0.2471,165,0.8241,0.1759,-0.0431666318548308,0.36860089269337926,-0.7656111062031673,0.6792778424935056,0.9067733555581012
2316083,14,0.004784385461536198,0.2461,0.2461,166,0.8291,0.1709,-0.0433434549979767,0.36810736620400597,-0.764820635201725,0.6781337252057718,0.9062683039364692
2342911,50,0.004784341643353826,0.246,0.246,167,0.8342,0.1658,-0.0433526136210393,0.3683807154248963,-0.7653655484529348,0.6786603212108563,0.9063178350898089
